Name,Index,Cases
h1n1_2009_Guatemala,10,3.0
h1n1_2009_Guatemala,11,15.0
h1n1_2009_Guatemala,12,15.0
h1n1_2009_Guatemala,13,0.0
h1n1_2009_Guatemala,14,14.0
h1n1_2009_Guatemala,15,15.0
h1n1_2009_Guatemala,16,15.0
h1n1_2009_Guatemala,17,15.0
h1n1_2009_Guatemala,18,4.0
h1n1_2009_Guatemala,19,5.0
h1n1_2009_India,0,1.0
h1n1_2009_India,1,2.0
h1n1_2009_India,2,0.0
h1n1_2009_India,3,0.0
h1n1_2009_India,4,0.0
h1n1_2009_India,5,0.0
h1n1_2009_India,6,0.0
h1n1_2009_India,7,5.0
h1n1_2009_India,8,0.0
h1n1_2009_India,9,2.0
h1n1_2009_India,10,2.0
h1n1_2009_India,11,3.0
h1n1_2009_India,12,7.0
h1n1_2009_India,13,7.0
h1n1_2009_India,14,0.0
h1n1_2009_India,15,0.0
h1n1_2009_India,16,4.0
h1n1_2009_India,17,4.0
h1n1_2009_India,18,6.0
h1n1_2009_India,19,10.0
h1n1_2009_India,20,10.0
h1n1_2009_India,21,0.0
h1n1_2009_India,22,0.0
h1n1_2009_India,23,0.0
h1n1_2009_India,24,0.0
h1n1_2009_India,25,0.0
h1n1_2009_India,26,20.0
h1n1_2009_India,27,20.0
h1n1_2009_India,28,0.0
h1n1_2009_India,29,0.0
h1n1_2009_India,30,8.0
h1n1_2009_India,31,8.0
h1n1_2009_India,32,9.0
h1n1_2009_Ireland,0,1.0
h1n1_2009_Ireland,1,1.0
h1n1_2009_Ireland,2,0.0
h1n1_2009_Ireland,3,0.0
h1n1_2009_Ireland,4,1.0
h1n1_2009_Ireland,5,0.0
h1n1_2009_Ireland,6,0.0
h1n1_2009_Ireland,7,2.0
h1n1_2009_Ireland,8,2.0
h1n1_2009_Ireland,9,1.0
h1n1_2009_Ireland,10,1.0
h1n1_2009_Ireland,11,1.0
h1n1_2009_Ireland,12,0.0
h1n1_2009_Ireland,13,1.0
h1n1_2009_Ireland,14,0.0
h1n1_2009_Ireland,15,0.0
h1n1_2009_Ireland,16,0.0
h1n1_2009_Ireland,17,0.0
h1n1_2009_Ireland,18,0.0
h1n1_2009_Ireland,19,0.0
h1n1_2009_Ireland,20,0.0
h1n1_2009_Ireland,21,2.0
h1n1_2009_Ireland,22,2.0
h1n1_2009_Ireland,23,2.0
h1n1_2009_Ireland,24,2.0
h1n1_2009_Ireland,25,3.0
h1n1_2009_Ireland,26,0.0
h1n1_2009_Ireland,27,0.0
h1n1_2009_Ireland,28,3.0
h1n1_2009_Ireland,29,3.0
h1n1_2009_Ireland,30,3.0
h1n1_2009_Ireland,31,3.0
h1n1_2009_Ireland,32,4.0
h1n1_2009_Ireland,33,1.0
h1n1_2009_Ireland,34,1.0
h1n1_2009_Ireland,35,5.0
h1n1_2009_Ireland,36,5.0
h1n1_2009_Ireland,37,7.0
h1n1_2009_Ireland,38,7.0
h1n1_2009_Ireland,39,9.0
h1n1_2009_Israel,0,1.0
h1n1_2009_Israel,1,0.0
h1n1_2009_Israel,2,1.0
h1n1_2009_Israel,3,1.0
h1n1_2009_Israel,4,1.0
h1n1_2009_Israel,5,2.0
h1n1_2009_Israel,6,2.0
h1n1_2009_Israel,7,4.0
h1n1_2009_Israel,8,7.0
h1n1_2009_Israel,9,7.0
h1n1_2009_Israel,10,3.0
h1n1_2009_Israel,11,3.0
h1n1_2009_Israel,12,5.0
h1n1_2009_Israel,13,5.0
h1n1_2009_Israel,14,5.0
h1n1_2009_Israel,15,4.0
h1n1_2009_Israel,16,5.0
h1n1_2009_Israel,17,5.0
h1n1_2009_Israel,18,0.0
h1n1_2009_Israel,19,16.0
h1n1_2009_Israel,20,16.0
h1n1_2009_Israel,21,17.0
h1n1_2009_Israel,22,17.0
h1n1_2009_Israel,23,18.0
h1n1_2009_Israel,24,33.0
h1n1_2009_Israel,25,34.0
h1n1_2009_Israel,26,24.0
h1n1_2009_Israel,27,24.0
h1n1_2009_Israel,28,24.0
h1n1_2009_Israel,29,42.0
h1n1_2009_Israel,30,42.0
h1n1_2009_Israel,31,15.0
h1n1_2009_Israel,32,15.0
h1n1_2009_Israel,33,21.0
h1n1_2009_Israel,34,21.0
h1n1_2009_Israel,35,22.0
h1n1_2009_Israel,36,18.0
h1n1_2009_Israel,37,19.0
h1n1_2009_Israel,38,35.0
h1n1_2009_Israel,39,36.0
h1n1_2009_Israel,40,34.0
h1n1_2009_Israel,41,34.0
h1n1_2009_Israel,42,36.0
h1n1_2009_Italy,0,2.0
h1n1_2009_Italy,1,3.0
h1n1_2009_Italy,2,0.0
h1n1_2009_Italy,3,4.0
h1n1_2009_Italy,4,1.0
h1n1_2009_Italy,5,2.0
h1n1_2009_Italy,6,1.0
h1n1_2009_Italy,7,1.0
h1n1_2009_Italy,8,1.0
h1n1_2009_Italy,9,0.0
h1n1_2009_Italy,10,1.0
h1n1_2009_Italy,11,4.0
h1n1_2009_Italy,12,4.0
h1n1_2009_Italy,13,4.0
h1n1_2009_Italy,14,4.0
h1n1_2009_Italy,15,4.0
h1n1_2009_Italy,16,0.0
h1n1_2009_Italy,17,0.0
h1n1_2009_Italy,18,4.0
h1n1_2009_Italy,19,2.0
h1n1_2009_Italy,20,3.0
h1n1_2009_Italy,21,3.0
h1n1_2009_Italy,22,5.0
h1n1_2009_Italy,23,2.0
h1n1_2009_Italy,24,3.0
h1n1_2009_Italy,25,8.0
h1n1_2009_Italy,26,8.0
h1n1_2009_Italy,27,0.0
h1n1_2009_Italy,28,0.0
h1n1_2009_Italy,29,0.0
h1n1_2009_Italy,30,4.0
h1n1_2009_Italy,31,4.0
h1n1_2009_Italy,32,3.0
h1n1_2009_Italy,33,3.0
h1n1_2009_Italy,34,3.0
h1n1_2009_Italy,35,3.0
h1n1_2009_Italy,36,4.0
h1n1_2009_Italy,37,5.0
h1n1_2009_Italy,38,6.0
h1n1_2009_Italy,39,3.0
h1n1_2009_Italy,40,4.0
h1n1_2009_Italy,41,5.0
h1n1_2009_Italy,42,5.0
h1n1_2009_Italy,43,6.0
h1n1_2009_Japan,0,12.0
h1n1_2009_Japan,1,12.0
h1n1_2009_Japan,2,5.0
h1n1_2009_Japan,3,10.0
h1n1_2009_Japan,4,2.0
h1n1_2009_Japan,5,2.0
h1n1_2009_Japan,6,2.0
h1n1_2009_Japan,7,2.0
h1n1_2009_Japan,8,2.0
h1n1_2009_Japan,9,7.0
h1n1_2009_Japan,10,8.0
h1n1_2009_Japan,11,12.0
h1n1_2009_Japan,12,13.0
h1n1_2009_Japan,13,0.0
h1n1_2009_Japan,14,0.0
h1n1_2009_Japan,15,0.0
h1n1_2009_Japan,16,37.0
h1n1_2009_Japan,17,38.0
h1n1_2009_Japan,18,33.0
h1n1_2009_Japan,19,31.0
h1n1_2009_Japan,20,18.0
h1n1_2009_Japan,21,18.0
h1n1_2009_Japan,22,20.0
h1n1_2009_Japan,23,30.0
h1n1_2009_Japan,24,31.0
h1n1_2009_Japan,25,12.0
h1n1_2009_Japan,26,12.0
h1n1_2009_Japan,27,53.0
h1n1_2009_Japan,28,53.0
h1n1_2009_Japan,29,54.0
h1n1_2009_Japan,30,21.0
h1n1_2009_Japan,31,22.0
h1n1_2009_Japan,32,78.0
h1n1_2009_Japan,33,78.0
h1n1_2009_Japan,34,54.0
h1n1_2009_Japan,35,54.0
h1n1_2009_Japan,36,55.0
h1n1_2009_Japan,37,27.0
h1n1_2009_Japan,38,27.0
h1n1_2009_Japan,39,90.0
h1n1_2009_Japan,40,90.0
h1n1_2009_Japan,41,114.0
h1n1_2009_Japan,42,114.0
h1n1_2009_Japan,43,116.0
"h1n1_2009_Korea, Republic of",0,18.0
"h1n1_2009_Korea, Republic of",1,0.0
"h1n1_2009_Korea, Republic of",2,6.0
"h1n1_2009_Korea, Republic of",3,6.0
"h1n1_2009_Korea, Republic of",4,0.0
"h1n1_2009_Korea, Republic of",5,0.0
"h1n1_2009_Korea, Republic of",6,0.0
"h1n1_2009_Korea, Republic of",7,4.0
"h1n1_2009_Korea, Republic of",8,4.0
"h1n1_2009_Korea, Republic of",9,0.0
"h1n1_2009_Korea, Republic of",10,0.0
"h1n1_2009_Korea, Republic of",11,2.0
"h1n1_2009_Korea, Republic of",12,2.0
"h1n1_2009_Korea, Republic of",13,2.0
"h1n1_2009_Korea, Republic of",14,0.0
"h1n1_2009_Korea, Republic of",15,1.0
"h1n1_2009_Korea, Republic of",16,5.0
"h1n1_2009_Korea, Republic of",17,0.0
"h1n1_2009_Korea, Republic of",18,4.0
"h1n1_2009_Korea, Republic of",19,4.0
"h1n1_2009_Korea, Republic of",20,4.0
"h1n1_2009_Korea, Republic of",21,0.0
"h1n1_2009_Korea, Republic of",22,0.0
"h1n1_2009_Korea, Republic of",23,9.0
"h1n1_2009_Korea, Republic of",24,10.0
"h1n1_2009_Korea, Republic of",25,7.0
"h1n1_2009_Korea, Republic of",26,7.0
"h1n1_2009_Korea, Republic of",27,7.0
"h1n1_2009_Korea, Republic of",28,5.0
"h1n1_2009_Korea, Republic of",29,5.0
"h1n1_2009_Korea, Republic of",30,13.0
"h1n1_2009_Korea, Republic of",31,14.0
"h1n1_2009_Korea, Republic of",32,20.0
"h1n1_2009_Korea, Republic of",33,20.0
"h1n1_2009_Korea, Republic of",34,20.0
h1n1_2009_Malaysia,0,1.0
h1n1_2009_Malaysia,1,1.0
h1n1_2009_Malaysia,2,1.0
h1n1_2009_Malaysia,3,0.0
h1n1_2009_Malaysia,4,0.0
h1n1_2009_Malaysia,5,0.0
h1n1_2009_Malaysia,6,0.0
h1n1_2009_Malaysia,7,0.0
h1n1_2009_Malaysia,8,0.0
h1n1_2009_Malaysia,9,0.0
h1n1_2009_Malaysia,10,6.0
h1n1_2009_Malaysia,11,6.0
h1n1_2009_Malaysia,12,3.0
h1n1_2009_Malaysia,13,3.0
h1n1_2009_Malaysia,14,0.0
h1n1_2009_Malaysia,15,0.0
h1n1_2009_Malaysia,16,0.0
h1n1_2009_Malaysia,17,22.0
h1n1_2009_Malaysia,18,23.0
h1n1_2009_Malaysia,19,0.0
h1n1_2009_Malaysia,20,0.0
h1n1_2009_Malaysia,21,14.0
h1n1_2009_Malaysia,22,14.0
h1n1_2009_Malaysia,23,16.0
h1n1_2009_Mexico,0,141.0
h1n1_2009_Mexico,1,141.0
h1n1_2009_Mexico,2,0.0
h1n1_2009_Mexico,3,367.0
h1n1_2009_Mexico,4,184.0
h1n1_2009_Mexico,5,185.0
h1n1_2009_Mexico,6,39.0
h1n1_2009_Mexico,7,39.0
h1n1_2009_Mexico,8,41.0
h1n1_2009_Mexico,9,0.0
h1n1_2009_Mexico,10,0.0
h1n1_2009_Mexico,11,267.0
h1n1_2009_Mexico,12,267.0
h1n1_2009_Mexico,13,51.0
h1n1_2009_Mexico,14,51.0
h1n1_2009_Mexico,15,52.0
h1n1_2009_Mexico,16,0.0
h1n1_2009_Mexico,17,0.0
h1n1_2009_Mexico,18,524.0
h1n1_2009_Mexico,19,0.0
h1n1_2009_Mexico,20,0.0
h1n1_2009_Mexico,21,0.0
h1n1_2009_Mexico,22,0.0
h1n1_2009_Mexico,23,0.0
h1n1_2009_Mexico,24,0.0
h1n1_2009_Mexico,25,691.0
h1n1_2009_Mexico,26,692.0
h1n1_2009_Mexico,27,0.0
h1n1_2009_Mexico,28,0.0
h1n1_2009_Mexico,29,0.0
h1n1_2009_Mexico,30,111.0
h1n1_2009_Mexico,31,112.0
h1n1_2009_Mexico,32,216.0
h1n1_2009_Mexico,33,216.0
h1n1_2009_Mexico,34,0.0
h1n1_2009_Mexico,35,0.0
h1n1_2009_Mexico,36,0.0
h1n1_2009_Mexico,37,200.0
h1n1_2009_Mexico,38,201.0
h1n1_2009_Mexico,39,791.0
h1n1_2009_Mexico,40,791.0
h1n1_2009_Netherlands,0,1.0
h1n1_2009_Netherlands,1,0.0
h1n1_2009_Netherlands,2,0.0
h1n1_2009_Netherlands,3,2.0
h1n1_2009_Netherlands,4,2.0
h1n1_2009_Netherlands,5,2.0
h1n1_2009_Netherlands,6,6.0
h1n1_2009_Netherlands,7,6.0
h1n1_2009_Netherlands,8,8.0
h1n1_2009_Netherlands,9,5.0
h1n1_2009_Netherlands,10,8.0
h1n1_2009_Netherlands,11,8.0
h1n1_2009_Netherlands,12,10.0
h1n1_2009_Netherlands,13,3.0
h1n1_2009_Netherlands,14,4.0
h1n1_2009_Netherlands,15,9.0
h1n1_2009_Netherlands,16,10.0
h1n1_2009_Netherlands,17,1.0
h1n1_2009_Netherlands,18,1.0
h1n1_2009_Netherlands,19,2.0
h1n1_2009_Netherlands,20,9.0
h1n1_2009_Netherlands,21,10.0
h1n1_2009_Netherlands,22,3.0
h1n1_2009_Netherlands,23,3.0
h1n1_2009_Netherlands,24,0.0
h1n1_2009_Netherlands,25,0.0
h1n1_2009_Netherlands,26,2.0
h1n1_2009_Netherlands,27,5.0
h1n1_2009_Netherlands,28,5.0
h1n1_2009_Netherlands,29,3.0
h1n1_2009_Netherlands,30,3.0
h1n1_2009_Netherlands,31,0.0
h1n1_2009_Netherlands,32,0.0
h1n1_2009_Netherlands,33,1.0
h1n1_2009_New Zealand,0,1.0
h1n1_2009_New Zealand,1,0.0
h1n1_2009_New Zealand,2,1.0
h1n1_2009_New Zealand,3,1.0
h1n1_2009_New Zealand,4,1.0
h1n1_2009_New Zealand,5,1.0
h1n1_2009_New Zealand,6,4.0
h1n1_2009_New Zealand,7,5.0
h1n1_2009_New Zealand,8,0.0
h1n1_2009_New Zealand,9,4.0
h1n1_2009_New Zealand,10,19.0
h1n1_2009_New Zealand,11,19.0
h1n1_2009_New Zealand,12,21.0
h1n1_2009_New Zealand,13,20.0
h1n1_2009_New Zealand,14,21.0
h1n1_2009_New Zealand,15,44.0
h1n1_2009_New Zealand,16,45.0
h1n1_2009_New Zealand,17,14.0
h1n1_2009_New Zealand,18,14.0
h1n1_2009_New Zealand,19,14.0
h1n1_2009_New Zealand,20,64.0
h1n1_2009_New Zealand,21,64.0
h1n1_2009_New Zealand,22,33.0
h1n1_2009_New Zealand,23,34.0
h1n1_2009_New Zealand,24,44.0
h1n1_2009_New Zealand,25,44.0
h1n1_2009_New Zealand,26,46.0
h1n1_2009_New Zealand,27,62.0
h1n1_2009_New Zealand,28,62.0
h1n1_2009_New Zealand,29,100.0
h1n1_2009_New Zealand,30,101.0
h1n1_2009_New Zealand,31,49.0
h1n1_2009_New Zealand,32,49.0
h1n1_2009_New Zealand,33,49.0
h1n1_2009_Norway,0,2.0
h1n1_2009_Norway,1,3.0
h1n1_2009_Norway,2,0.0
h1n1_2009_Norway,3,0.0
h1n1_2009_Norway,4,0.0
h1n1_2009_Norway,5,0.0
h1n1_2009_Norway,6,0.0
h1n1_2009_Norway,7,4.0
h1n1_2009_Norway,8,0.0
h1n1_2009_Norway,9,0.0
h1n1_2009_Norway,10,0.0
h1n1_2009_Norway,11,0.0
h1n1_2009_Norway,12,0.0
h1n1_2009_Norway,13,0.0
h1n1_2009_Norway,14,2.0
h1n1_2009_Norway,15,2.0
h1n1_2009_Norway,16,0.0
h1n1_2009_Norway,17,0.0
h1n1_2009_Norway,18,0.0
h1n1_2009_Norway,19,2.0
h1n1_2009_Norway,20,3.0
h1n1_2009_Norway,21,0.0
h1n1_2009_Norway,22,0.0
h1n1_2009_Norway,23,3.0
h1n1_2009_Norway,24,3.0
h1n1_2009_Norway,25,3.0
h1n1_2009_Norway,26,0.0
h1n1_2009_Norway,27,1.0
h1n1_2009_Norway,28,4.0
h1n1_2009_Norway,29,5.0
h1n1_2009_Panama,0,15.0
h1n1_2009_Panama,1,16.0
h1n1_2009_Panama,2,0.0
h1n1_2009_Panama,3,0.0
h1n1_2009_Panama,4,0.0
h1n1_2009_Panama,5,24.0
h1n1_2009_Panama,6,24.0
h1n1_2009_Panama,7,9.0
h1n1_2009_Panama,8,9.0
h1n1_2009_Panama,9,2.0
h1n1_2009_Panama,10,2.0
h1n1_2009_Panama,11,2.0
h1n1_2009_Panama,12,21.0
h1n1_2009_Panama,13,21.0
h1n1_2009_Panama,14,0.0
h1n1_2009_Panama,15,0.0
h1n1_2009_Panama,16,17.0
h1n1_2009_Panama,17,17.0
h1n1_2009_Panama,18,17.0
h1n1_2009_Panama,19,0.0
h1n1_2009_Panama,20,0.0
h1n1_2009_Panama,21,0.0
h1n1_2009_Panama,22,0.0
h1n1_2009_Panama,23,19.0
h1n1_2009_Panama,24,19.0
h1n1_2009_Panama,25,20.0
h1n1_2009_Panama,26,0.0
h1n1_2009_Panama,27,0.0
h1n1_2009_Panama,28,14.0
h1n1_2009_Panama,29,14.0
h1n1_2009_Panama,30,15.0
h1n1_2009_Panama,31,15.0
h1n1_2009_Panama,32,15.0
h1n1_2009_Panama,33,7.0
h1n1_2009_Panama,34,7.0
h1n1_2009_Peru,0,10.0
h1n1_2009_Peru,1,10.0
h1n1_2009_Peru,2,2.0
h1n1_2009_Peru,3,0.0
h1n1_2009_Peru,4,2.0
h1n1_2009_Peru,5,2.0
h1n1_2009_Peru,6,1.0
h1n1_2009_Peru,7,1.0
h1n1_2009_Peru,8,3.0
h1n1_2009_Peru,9,2.0
h1n1_2009_Peru,10,2.0
h1n1_2009_Peru,11,3.0
h1n1_2009_Peru,12,4.0
h1n1_2009_Peru,13,4.0
h1n1_2009_Peru,14,4.0
h1n1_2009_Peru,15,6.0
h1n1_2009_Peru,16,1.0
h1n1_2009_Peru,17,2.0
h1n1_2009_Peru,18,0.0
h1n1_2009_Peru,19,15.0
h1n1_2009_Peru,20,4.0
h1n1_2009_Peru,21,4.0
h1n1_2009_Peru,22,4.0
h1n1_2009_Peru,23,10.0
h1n1_2009_Peru,24,11.0
h1n1_2009_Peru,25,14.0
h1n1_2009_Peru,26,15.0
h1n1_2009_Peru,27,14.0
h1n1_2009_Peru,28,14.0
h1n1_2009_Peru,29,16.0
h1n1_2009_Peru,30,16.0
h1n1_2009_Peru,31,16.0
h1n1_2009_Peru,32,17.0
h1n1_2009_Peru,33,18.0
h1n1_2009_Peru,34,36.0
h1n1_2009_Peru,35,36.0
h1n1_2009_Peru,36,36.0
h1n1_2009_Peru,37,89.0
h1n1_2009_Peru,38,89.0
h1n1_2009_Peru,39,0.0
h1n1_2009_Peru,40,0.0
h1n1_2009_Peru,41,126.0
h1n1_2009_Peru,42,126.0
h1n1_2009_Peru,43,126.0
h1n1_2009_Philippines,0,1.0
h1n1_2009_Philippines,1,0.0
h1n1_2009_Philippines,2,2.0
h1n1_2009_Philippines,3,2.0
h1n1_2009_Philippines,4,3.0
h1n1_2009_Philippines,5,3.0
h1n1_2009_Philippines,6,4.0
h1n1_2009_Philippines,7,0.0
h1n1_2009_Philippines,8,0.0
h1n1_2009_Philippines,9,6.0
h1n1_2009_Philippines,10,7.0
h1n1_2009_Philippines,11,1.0
h1n1_2009_Philippines,12,1.0
h1n1_2009_Philippines,13,2.0
h1n1_2009_Philippines,14,10.0
h1n1_2009_Philippines,15,11.0
h1n1_2009_Philippines,16,23.0
h1n1_2009_Philippines,17,0.0
h1n1_2009_Philippines,18,0.0
h1n1_2009_Philippines,19,0.0
h1n1_2009_Philippines,20,0.0
h1n1_2009_Philippines,21,58.0
h1n1_2009_Philippines,22,58.0
h1n1_2009_Philippines,23,59.0
h1n1_2009_Philippines,24,59.0
h1n1_2009_Philippines,25,11.0
h1n1_2009_Philippines,26,11.0
h1n1_2009_Philippines,27,11.0
h1n1_2009_Philippines,28,50.0
h1n1_2009_Philippines,29,51.0
h1n1_2009_Philippines,30,0.0
h1n1_2009_Philippines,31,0.0
h1n1_2009_Philippines,32,138.0
h1n1_2009_Philippines,33,138.0
h1n1_2009_Philippines,34,140.0
h1n1_2009_Philippines,35,0.0
h1n1_2009_Philippines,36,0.0
h1n1_2009_Philippines,37,424.0
h1n1_2009_Philippines,38,424.0
h1n1_2009_Poland,0,1.0
h1n1_2009_Poland,1,0.0
h1n1_2009_Poland,2,0.0
h1n1_2009_Poland,3,0.0
h1n1_2009_Poland,4,1.0
h1n1_2009_Poland,5,0.0
h1n1_2009_Poland,6,0.0
h1n1_2009_Poland,7,0.0
h1n1_2009_Poland,8,0.0
h1n1_2009_Poland,9,0.0
h1n1_2009_Poland,10,0.0
h1n1_2009_Poland,11,0.0
h1n1_2009_Poland,12,0.0
h1n1_2009_Poland,13,0.0
h1n1_2009_Poland,14,1.0
h1n1_2009_Poland,15,0.0
h1n1_2009_Poland,16,1.0
h1n1_2009_Poland,17,1.0
h1n1_2009_Poland,18,0.0
h1n1_2009_Poland,19,0.0
h1n1_2009_Poland,20,0.0
h1n1_2009_Poland,21,0.0
h1n1_2009_Poland,22,0.0
h1n1_2009_Poland,23,0.0
h1n1_2009_Poland,24,0.0
h1n1_2009_Poland,25,0.0
h1n1_2009_Poland,26,2.0
h1n1_2009_Poland,27,2.0
h1n1_2009_Poland,28,2.0
h1n1_2009_Poland,29,0.0
h1n1_2009_Poland,30,0.0
h1n1_2009_Poland,31,0.0
h1n1_2009_Poland,32,0.0
h1n1_2009_Poland,33,0.0
h1n1_2009_Poland,34,0.0
h1n1_2009_Poland,35,1.0
h1n1_2009_Poland,36,0.0
h1n1_2009_Poland,37,1.0
h1n1_2009_Poland,38,2.0
h1n1_2009_Poland,39,2.0
h1n1_2009_Poland,40,2.0
h1n1_2009_Poland,41,2.0
h1n1_2009_Poland,42,2.0
h1n1_2009_Portugal,0,1.0
h1n1_2009_Portugal,1,0.0
h1n1_2009_Portugal,2,0.0
h1n1_2009_Portugal,3,0.0
h1n1_2009_Portugal,4,0.0
h1n1_2009_Portugal,5,0.0
h1n1_2009_Portugal,6,0.0
h1n1_2009_Portugal,7,0.0
h1n1_2009_Portugal,8,0.0
h1n1_2009_Portugal,9,0.0
h1n1_2009_Portugal,10,0.0
h1n1_2009_Portugal,11,0.0
h1n1_2009_Portugal,12,1.0
h1n1_2009_Portugal,13,0.0
h1n1_2009_Portugal,14,0.0
h1n1_2009_Portugal,15,1.0
h1n1_2009_Portugal,16,1.0
h1n1_2009_Portugal,17,0.0
h1n1_2009_Portugal,18,0.0
h1n1_2009_Portugal,19,1.0
h1n1_2009_Portugal,20,0.0
h1n1_2009_Portugal,21,0.0
h1n1_2009_Portugal,22,0.0
h1n1_2009_Portugal,23,1.0
h1n1_2009_Portugal,24,1.0
h1n1_2009_Portugal,25,1.0
h1n1_2009_Portugal,26,2.0
h1n1_2009_Portugal,27,3.0
h1n1_2009_Portugal,28,3.0
h1n1_2009_Portugal,29,5.0
h1n1_2009_Portugal,30,5.0
h1n1_2009_Portugal,31,5.0
h1n1_2009_Portugal,32,5.0
h1n1_2009_Portugal,33,5.0
h1n1_2009_Russia,0,1.0
h1n1_2009_Russia,1,0.0
h1n1_2009_Russia,2,0.0
h1n1_2009_Russia,3,0.0
h1n1_2009_Russia,4,0.0
h1n1_2009_Russia,5,0.0
h1n1_2009_Russia,6,1.0
h1n1_2009_Spain,0,3.0
h1n1_2009_Spain,1,4.0
h1n1_2009_Spain,2,3.0
h1n1_2009_Spain,3,2.0
h1n1_2009_Spain,4,2.0
h1n1_2009_Spain,5,3.0
h1n1_2009_Spain,6,11.0
h1n1_2009_Spain,7,11.0
h1n1_2009_Spain,8,13.0
h1n1_2009_Spain,9,1.0
h1n1_2009_Spain,10,1.0
h1n1_2009_Spain,11,19.0
h1n1_2009_Spain,12,19.0
h1n1_2009_Spain,13,24.0
h1n1_2009_Spain,14,24.0
h1n1_2009_Spain,15,25.0
h1n1_2009_Spain,16,20.0
h1n1_2009_Spain,17,20.0
h1n1_2009_Spain,18,26.0
h1n1_2009_Spain,19,131.0
h1n1_2009_Spain,20,0.0
h1n1_2009_Spain,21,0.0
h1n1_2009_Spain,22,0.0
h1n1_2009_Spain,23,5.0
h1n1_2009_Spain,24,6.0
h1n1_2009_Spain,25,6.0
h1n1_2009_Spain,26,7.0
h1n1_2009_Spain,27,3.0
h1n1_2009_Spain,28,3.0
h1n1_2009_Spain,29,4.0
h1n1_2009_Spain,30,8.0
h1n1_2009_Spain,31,9.0
h1n1_2009_Spain,32,1.0
h1n1_2009_Spain,33,1.0
h1n1_2009_Spain,34,0.0
h1n1_2009_Spain,35,0.0
h1n1_2009_Spain,36,0.0
h1n1_2009_Spain,37,88.0
h1n1_2009_Spain,38,88.0
h1n1_2009_Spain,39,21.0
h1n1_2009_Spain,40,22.0
h1n1_2009_Spain,41,5.0
h1n1_2009_Spain,42,5.0
h1n1_2009_Spain,43,6.0
h1n1_2009_Sweden,0,1.0
h1n1_2009_Sweden,1,0.0
h1n1_2009_Sweden,2,0.0
h1n1_2009_Sweden,3,0.0
h1n1_2009_Sweden,4,1.0
h1n1_2009_Sweden,5,2.0
h1n1_2009_Sweden,6,3.0
h1n1_2009_Sweden,7,3.0
h1n1_2009_Sweden,8,0.0
h1n1_2009_Sweden,9,0.0
h1n1_2009_Sweden,10,1.0
h1n1_2009_Sweden,11,1.0
h1n1_2009_Sweden,12,1.0
h1n1_2009_Sweden,13,3.0
h1n1_2009_Sweden,14,0.0
h1n1_2009_Sweden,15,4.0
h1n1_2009_Sweden,16,4.0
h1n1_2009_Sweden,17,5.0
h1n1_2009_Sweden,18,2.0
h1n1_2009_Sweden,19,3.0
h1n1_2009_Sweden,20,3.0
h1n1_2009_Sweden,21,3.0
h1n1_2009_Sweden,22,1.0
h1n1_2009_Sweden,23,1.0
h1n1_2009_Sweden,24,3.0
h1n1_2009_Sweden,25,3.0
h1n1_2009_Sweden,26,4.0
h1n1_2009_Sweden,27,3.0
h1n1_2009_Sweden,28,3.0
h1n1_2009_Sweden,29,2.0
h1n1_2009_Sweden,30,2.0
h1n1_2009_Sweden,31,2.0
h1n1_2009_Sweden,32,1.0
h1n1_2009_Sweden,33,1.0
h1n1_2009_Sweden,34,2.0
h1n1_2009_Sweden,35,3.0
h1n1_2009_Sweden,36,3.0
h1n1_2009_Sweden,37,3.0
h1n1_2009_Sweden,38,4.0
h1n1_2009_Switzerland,0,1.0
h1n1_2009_Switzerland,1,0.0
h1n1_2009_Switzerland,2,0.0
h1n1_2009_Switzerland,3,0.0
h1n1_2009_Switzerland,4,1.0
h1n1_2009_Switzerland,5,1.0
h1n1_2009_Switzerland,6,1.0
h1n1_2009_Switzerland,7,2.0
h1n1_2009_Switzerland,8,1.0
h1n1_2009_Switzerland,9,1.0
h1n1_2009_Switzerland,10,0.0
h1n1_2009_Switzerland,11,0.0
h1n1_2009_Switzerland,12,2.0
h1n1_2009_Switzerland,13,2.0
h1n1_2009_Switzerland,14,2.0
h1n1_2009_Switzerland,15,0.0
h1n1_2009_Switzerland,16,0.0
h1n1_2009_Switzerland,17,4.0
h1n1_2009_Switzerland,18,0.0
h1n1_2009_Switzerland,19,0.0
h1n1_2009_Switzerland,20,0.0
h1n1_2009_Switzerland,21,2.0
h1n1_2009_Switzerland,22,2.0
h1n1_2009_Switzerland,23,3.0
h1n1_2009_Switzerland,24,0.0
h1n1_2009_Switzerland,25,0.0
h1n1_2009_Switzerland,26,1.0
h1n1_2009_Switzerland,27,1.0
h1n1_2009_Switzerland,28,2.0
h1n1_2009_Switzerland,29,1.0
h1n1_2009_Switzerland,30,1.0
h1n1_2009_Switzerland,31,7.0
h1n1_2009_Switzerland,32,7.0
h1n1_2009_Switzerland,33,0.0
h1n1_2009_Switzerland,34,0.0
h1n1_2009_Switzerland,35,2.0
h1n1_2009_Switzerland,36,3.0
h1n1_2009_Switzerland,37,4.0
h1n1_2009_Switzerland,38,8.0
h1n1_2009_Switzerland,39,8.0
h1n1_2009_Switzerland,40,1.0
h1n1_2009_Switzerland,41,1.0
h1n1_2009_Switzerland,42,2.0
h1n1_2009_Thailand,0,3.0
h1n1_2009_Thailand,1,3.0
