Date,Country,State,Status,Value
02-13-2020,Vietnam,_,Recovered,1.0
02-13-2020,Macau,Macau,Recovered,1.0
02-13-2020,Australia,New South Wales,Recovered,2.0
02-13-2020,Australia,Victoria,Recovered,4.0
02-13-2020,United States of America,California,Confirmed,1.0
02-13-2020,United States of America,Texas,Confirmed,1.0
02-14-2020,China,Hubei,Confirmed,6200.0
02-14-2020,China,Hubei,Deaths,147.0
02-14-2020,China,Hubei,Recovered,1315.0
02-14-2020,China,Guangdong,Confirmed,20.0
02-14-2020,China,Guangdong,Recovered,48.0
02-14-2020,China,Henan,Confirmed,15.0
02-14-2020,China,Henan,Deaths,1.0
02-14-2020,China,Henan,Recovered,61.0
02-14-2020,China,Zhejiang,Confirmed,10.0
02-14-2020,China,Zhejiang,Recovered,43.0
02-14-2020,China,Hunan,Confirmed,20.0
02-14-2020,China,Hunan,Recovered,25.0
02-14-2020,China,Anhui,Confirmed,24.0
02-14-2020,China,Anhui,Deaths,1.0
02-14-2020,China,Anhui,Recovered,36.0
02-14-2020,China,Jiangxi,Confirmed,28.0
02-14-2020,China,Jiangxi,Recovered,17.0
02-14-2020,China,Jiangsu,Confirmed,23.0
02-14-2020,China,Jiangsu,Recovered,18.0
02-14-2020,China,Chongqing,Confirmed,8.0
02-14-2020,China,Chongqing,Deaths,1.0
02-14-2020,China,Chongqing,Recovered,24.0
02-14-2020,China,Shandong,Confirmed,14.0
02-14-2020,China,Shandong,Recovered,31.0
02-14-2020,China,Sichuan,Confirmed,12.0
02-14-2020,China,Sichuan,Recovered,10.0
02-14-2020,China,Heilongjiang,Confirmed,24.0
02-14-2020,China,Heilongjiang,Deaths,2.0
02-14-2020,China,Heilongjiang,Recovered,14.0
02-14-2020,China,Beijing,Confirmed,6.0
02-14-2020,China,Beijing,Recovered,11.0
02-14-2020,China,Shanghai,Confirmed,3.0
02-14-2020,China,Shanghai,Recovered,28.0
02-14-2020,China,Hebei,Confirmed,18.0
02-14-2020,China,Hebei,Recovered,19.0
02-14-2020,China,Fujian,Confirmed,2.0
02-14-2020,China,Fujian,Recovered,6.0
02-14-2020,China,Shaanxi,Confirmed,1.0
02-14-2020,China,Shaanxi,Recovered,8.0
02-14-2020,China,Guangxi,Confirmed,4.0
02-14-2020,China,Guangxi,Recovered,3.0
02-14-2020,Others,Diamond Princess cruise ship,Confirmed,43.0
02-14-2020,China,Yunnan,Confirmed,6.0
02-14-2020,China,Yunnan,Recovered,9.0
02-14-2020,China,Hainan,Confirmed,2.0
02-14-2020,China,Hainan,Recovered,13.0
02-14-2020,China,Guizhou,Confirmed,5.0
02-14-2020,China,Guizhou,Recovered,1.0
02-14-2020,China,Shanxi,Confirmed,1.0
02-14-2020,China,Shanxi,Recovered,2.0
02-14-2020,China,Tianjin,Confirmed,1.0
02-14-2020,China,Tianjin,Recovered,10.0
02-14-2020,China,Liaoning,Confirmed,2.0
02-14-2020,China,Liaoning,Recovered,7.0
02-14-2020,China,Jilin,Confirmed,2.0
02-14-2020,China,Jilin,Recovered,1.0
02-14-2020,China,Ningxia,Confirmed,3.0
02-14-2020,Singapore,_,Confirmed,9.0
02-14-2020,Singapore,_,Recovered,2.0
02-14-2020,China,Inner Mongolia,Confirmed,4.0
02-14-2020,China,Xinjiang,Confirmed,2.0
02-14-2020,Hong Kong,Hong Kong,Confirmed,3.0
02-14-2020,Japan,_,Confirmed,1.0
02-14-2020,Taiwan,Taiwan,Recovered,1.0
02-14-2020,Egypt,_,Confirmed,1.0
02-15-2020,China,Hubei,Confirmed,1843.0
02-15-2020,China,Hubei,Deaths,139.0
02-15-2020,China,Hubei,Recovered,849.0
02-15-2020,China,Guangdong,Confirmed,33.0
02-15-2020,China,Guangdong,Recovered,48.0
02-15-2020,China,Henan,Confirmed,28.0
02-15-2020,China,Henan,Deaths,2.0
02-15-2020,China,Henan,Recovered,34.0
02-15-2020,China,Zhejiang,Confirmed,7.0
02-15-2020,China,Zhejiang,Recovered,25.0
02-15-2020,China,Hunan,Confirmed,13.0
02-15-2020,China,Hunan,Recovered,61.0
02-15-2020,China,Anhui,Confirmed,16.0
02-15-2020,China,Anhui,Recovered,28.0
02-15-2020,China,Jiangxi,Confirmed,13.0
02-15-2020,China,Jiangxi,Recovered,23.0
02-15-2020,China,Jiangsu,Confirmed,11.0
02-15-2020,China,Jiangsu,Recovered,29.0
02-15-2020,China,Chongqing,Confirmed,7.0
02-15-2020,China,Chongqing,Recovered,32.0
02-15-2020,China,Shandong,Confirmed,9.0
02-15-2020,China,Shandong,Recovered,20.0
02-15-2020,China,Sichuan,Confirmed,7.0
02-15-2020,China,Sichuan,Recovered,5.0
02-15-2020,China,Heilongjiang,Confirmed,6.0
02-15-2020,China,Heilongjiang,Recovered,21.0
02-15-2020,China,Beijing,Confirmed,3.0
02-15-2020,China,Beijing,Deaths,1.0
02-15-2020,China,Beijing,Recovered,18.0
02-15-2020,China,Shanghai,Confirmed,8.0
02-15-2020,China,Shanghai,Recovered,34.0
02-15-2020,China,Hebei,Confirmed,8.0
02-15-2020,China,Hebei,Recovered,14.0
02-15-2020,China,Fujian,Confirmed,4.0
02-15-2020,China,Fujian,Recovered,8.0
02-15-2020,Others,Diamond Princess cruise ship,Confirmed,67.0
02-15-2020,China,Guangxi,Confirmed,9.0
02-15-2020,China,Guangxi,Recovered,8.0
02-15-2020,China,Shaanxi,Confirmed,2.0
02-15-2020,China,Shaanxi,Recovered,6.0
02-15-2020,China,Yunnan,Confirmed,6.0
02-15-2020,China,Yunnan,Recovered,6.0
02-15-2020,China,Hainan,Confirmed,3.0
02-15-2020,China,Guizhou,Confirmed,3.0
02-15-2020,China,Guizhou,Recovered,13.0
02-15-2020,China,Shanxi,Confirmed,1.0
02-15-2020,China,Shanxi,Recovered,8.0
02-15-2020,China,Tianjin,Confirmed,2.0
02-15-2020,China,Tianjin,Recovered,6.0
02-15-2020,China,Liaoning,Recovered,2.0
02-15-2020,China,Gansu,Recovered,10.0
02-15-2020,China,Jilin,Confirmed,2.0
02-15-2020,China,Jilin,Recovered,1.0
02-15-2020,Singapore,_,Confirmed,5.0
02-15-2020,Singapore,_,Recovered,1.0
02-15-2020,China,Ningxia,Confirmed,3.0
02-15-2020,China,Ningxia,Recovered,9.0
02-15-2020,China,Xinjiang,Confirmed,5.0
02-15-2020,China,Xinjiang,Recovered,4.0
02-15-2020,China,Inner Mongolia,Confirmed,3.0
02-15-2020,China,Inner Mongolia,Recovered,1.0
02-15-2020,Japan,_,Confirmed,14.0
02-15-2020,Japan,_,Recovered,3.0
02-15-2020,South Korea,_,Recovered,2.0
02-15-2020,Malaysia,_,Confirmed,3.0
02-15-2020,Malaysia,_,Recovered,4.0
02-15-2020,China,Qinghai,Recovered,2.0
02-15-2020,France,_,Confirmed,1.0
02-15-2020,France,_,Deaths,1.0
02-15-2020,France,_,Recovered,2.0
02-15-2020,United Arab Emirates,_,Recovered,2.0
02-15-2020,Spain,_,Recovered,2.0
02-16-2020,China,Hubei,Confirmed,1933.0
02-16-2020,China,Hubei,Deaths,100.0
02-16-2020,China,Hubei,Recovered,1016.0
02-16-2020,China,Guangdong,Confirmed,22.0
02-16-2020,China,Guangdong,Recovered,55.0
02-16-2020,China,Henan,Confirmed,19.0
02-16-2020,China,Henan,Recovered,49.0
02-16-2020,China,Zhejiang,Confirmed,5.0
02-16-2020,China,Zhejiang,Recovered,28.0
02-16-2020,China,Hunan,Confirmed,3.0
02-16-2020,China,Hunan,Deaths,1.0
02-16-2020,China,Hunan,Recovered,39.0
02-16-2020,China,Anhui,Confirmed,12.0
02-16-2020,China,Anhui,Recovered,34.0
02-16-2020,China,Jiangxi,Confirmed,12.0
02-16-2020,China,Jiangxi,Recovered,30.0
02-16-2020,China,Jiangsu,Confirmed,13.0
02-16-2020,China,Jiangsu,Recovered,32.0
02-16-2020,China,Chongqing,Confirmed,7.0
02-16-2020,China,Chongqing,Recovered,23.0
02-16-2020,China,Shandong,Confirmed,5.0
02-16-2020,China,Shandong,Recovered,17.0
02-16-2020,China,Sichuan,Confirmed,11.0
02-16-2020,China,Sichuan,Deaths,2.0
02-16-2020,China,Sichuan,Recovered,12.0
02-16-2020,China,Heilongjiang,Confirmed,20.0
02-16-2020,China,Heilongjiang,Recovered,11.0
02-16-2020,China,Beijing,Confirmed,5.0
02-16-2020,China,Beijing,Recovered,10.0
02-16-2020,Others,Diamond Princess cruise ship,Confirmed,70.0
02-16-2020,China,Shanghai,Confirmed,2.0
02-16-2020,China,Shanghai,Recovered,16.0
02-16-2020,China,Hebei,Confirmed,9.0
02-16-2020,China,Hebei,Recovered,4.0
02-16-2020,China,Fujian,Confirmed,2.0
02-16-2020,China,Fujian,Recovered,11.0
02-16-2020,China,Guangxi,Confirmed,2.0
02-16-2020,China,Guangxi,Recovered,5.0
02-16-2020,China,Shaanxi,Confirmed,4.0
02-16-2020,China,Shaanxi,Recovered,11.0
02-16-2020,China,Yunnan,Confirmed,3.0
02-16-2020,China,Hainan,Recovered,13.0
02-16-2020,China,Guizhou,Confirmed,1.0
02-16-2020,China,Guizhou,Recovered,5.0
02-16-2020,China,Shanxi,Confirmed,1.0
02-16-2020,China,Shanxi,Recovered,4.0
02-16-2020,China,Tianjin,Confirmed,2.0
02-16-2020,China,Tianjin,Recovered,8.0
02-16-2020,China,Liaoning,Confirmed,2.0
02-16-2020,China,Liaoning,Recovered,9.0
02-16-2020,China,Gansu,Recovered,5.0
02-16-2020,China,Jilin,Confirmed,1.0
02-16-2020,China,Jilin,Recovered,4.0
02-16-2020,Singapore,_,Confirmed,3.0
02-16-2020,China,Xinjiang,Confirmed,1.0
02-16-2020,China,Xinjiang,Recovered,2.0
02-16-2020,China,Inner Mongolia,Confirmed,2.0
02-16-2020,China,Inner Mongolia,Recovered,1.0
02-16-2020,Japan,_,Confirmed,16.0
02-16-2020,Hong Kong,Hong Kong,Confirmed,1.0
02-16-2020,Hong Kong,Hong Kong,Recovered,1.0
02-16-2020,Thailand,_,Confirmed,1.0
02-16-2020,Thailand,_,Recovered,2.0
02-16-2020,South Korea,_,Confirmed,1.0
02-16-2020,Taiwan,Taiwan,Confirmed,2.0
02-16-2020,Taiwan,Taiwan,Deaths,1.0
02-16-2020,Macau,Macau,Recovered,2.0
02-16-2020,UK,_,Recovered,7.0
02-16-2020,United Arab Emirates,_,Confirmed,1.0
02-16-2020,United Arab Emirates,_,Recovered,1.0
02-16-2020,India,_,Recovered,3.0
02-17-2020,China,Hubei,Confirmed,1807.0
02-17-2020,China,Hubei,Deaths,93.0
02-17-2020,China,Hubei,Recovered,1223.0
02-17-2020,China,Guangdong,Confirmed,6.0
02-17-2020,China,Guangdong,Deaths,2.0
02-17-2020,China,Guangdong,Recovered,59.0
02-17-2020,China,Henan,Confirmed,15.0
02-17-2020,China,Henan,Deaths,3.0
02-17-2020,China,Henan,Recovered,69.0
02-17-2020,China,Zhejiang,Confirmed,4.0
02-17-2020,China,Zhejiang,Recovered,51.0
02-17-2020,China,Hunan,Confirmed,2.0
02-17-2020,China,Hunan,Recovered,34.0
02-17-2020,China,Anhui,Confirmed,11.0
02-17-2020,China,Anhui,Recovered,25.0
02-17-2020,China,Jiangxi,Confirmed,5.0
02-17-2020,China,Jiangxi,Recovered,35.0
02-17-2020,China,Jiangsu,Confirmed,9.0
02-17-2020,China,Jiangsu,Recovered,40.0
02-17-2020,China,Chongqing,Confirmed,2.0
02-17-2020,China,Chongqing,Recovered,18.0
02-17-2020,China,Shandong,Confirmed,4.0
02-17-2020,China,Shandong,Recovered,18.0
02-17-2020,China,Sichuan,Confirmed,14.0
02-17-2020,China,Sichuan,Recovered,25.0
02-17-2020,China,Heilongjiang,Confirmed,12.0
02-17-2020,China,Heilongjiang,Recovered,6.0
02-17-2020,Others,Diamond Princess cruise ship,Confirmed,99.0
02-17-2020,China,Beijing,Confirmed,1.0
02-17-2020,China,Beijing,Recovered,6.0
02-17-2020,China,Shanghai,Confirmed,5.0
02-17-2020,China,Shanghai,Recovered,21.0
02-17-2020,China,Hebei,Confirmed,1.0
02-17-2020,China,Hebei,Recovered,17.0
02-17-2020,China,Fujian,Confirmed,3.0
02-17-2020,China,Fujian,Recovered,8.0
02-17-2020,China,Shaanxi,Confirmed,4.0
02-17-2020,China,Shaanxi,Recovered,8.0
02-17-2020,China,Guangxi,Confirmed,1.0
02-17-2020,China,Guangxi,Recovered,4.0
02-17-2020,China,Yunnan,Recovered,5.0
02-17-2020,China,Hainan,Confirmed,1.0
02-17-2020,China,Hainan,Recovered,7.0
02-17-2020,China,Guizhou,Confirmed,2.0
02-17-2020,China,Guizhou,Recovered,11.0
02-17-2020,China,Shanxi,Confirmed,1.0
02-17-2020,China,Shanxi,Recovered,3.0
02-17-2020,China,Tianjin,Confirmed,1.0
02-17-2020,China,Tianjin,Recovered,1.0
02-17-2020,China,Liaoning,Recovered,3.0
02-17-2020,China,Gansu,Confirmed,1.0
02-17-2020,China,Gansu,Recovered,4.0
02-17-2020,China,Jilin,Recovered,4.0
02-17-2020,Singapore,_,Confirmed,2.0
02-17-2020,Singapore,_,Recovered,6.0
02-17-2020,China,Xinjiang,Confirmed,4.0
02-17-2020,China,Inner Mongolia,Confirmed,2.0
02-17-2020,China,Ningxia,Recovered,2.0
02-17-2020,Japan,_,Confirmed,7.0
02-17-2020,Hong Kong,Hong Kong,Confirmed,3.0
02-17-2020,Thailand,_,Confirmed,1.0
02-17-2020,Thailand,_,Recovered,1.0
02-17-2020,South Korea,_,Confirmed,1.0
02-17-2020,South Korea,_,Recovered,1.0
02-17-2020,Taiwan,Taiwan,Confirmed,2.0
02-17-2020,Canada,British Columbia,Confirmed,1.0
02-17-2020,Australia,South Australia,Recovered,2.0
02-17-2020,Belgium,_,Recovered,1.0
02-18-2020,China,Hubei,Confirmed,1693.0
02-18-2020,China,Hubei,Deaths,132.0
02-18-2020,China,Hubei,Recovered,1266.0
02-18-2020,China,Guangdong,Confirmed,6.0
02-18-2020,China,Guangdong,Recovered,41.0
02-18-2020,China,Henan,Confirmed,11.0
02-18-2020,China,Henan,Deaths,3.0
02-18-2020,China,Henan,Recovered,13.0
02-18-2020,China,Zhejiang,Confirmed,1.0
02-18-2020,China,Zhejiang,Recovered,28.0
02-18-2020,China,Hunan,Confirmed,1.0
02-18-2020,China,Hunan,Deaths,1.0
02-18-2020,China,Hunan,Recovered,29.0
02-18-2020,China,Anhui,Confirmed,9.0
02-18-2020,China,Anhui,Recovered,81.0
02-18-2020,China,Jiangxi,Confirmed,3.0
02-18-2020,China,Jiangxi,Recovered,35.0
02-18-2020,China,Jiangsu,Confirmed,3.0
02-18-2020,China,Jiangsu,Recovered,22.0
02-18-2020,China,Chongqing,Confirmed,2.0
02-18-2020,China,Chongqing,Recovered,29.0
02-18-2020,China,Shandong,Confirmed,2.0
02-18-2020,China,Shandong,Deaths,1.0
02-18-2020,China,Shandong,Recovered,20.0
02-18-2020,Others,Diamond Princess cruise ship,Confirmed,88.0
02-18-2020,China,Sichuan,Confirmed,13.0
02-18-2020,China,Sichuan,Recovered,13.0
02-18-2020,China,Heilongjiang,Confirmed,7.0
02-18-2020,China,Heilongjiang,Recovered,26.0
02-18-2020,China,Beijing,Confirmed,6.0
02-18-2020,China,Beijing,Recovered,8.0
02-18-2020,China,Shanghai,Recovered,16.0
02-18-2020,China,Hebei,Confirmed,5.0
02-18-2020,China,Hebei,Deaths,1.0
02-18-2020,China,Hebei,Recovered,14.0
02-18-2020,China,Fujian,Confirmed,2.0
02-18-2020,China,Fujian,Recovered,3.0
02-18-2020,China,Guangxi,Confirmed,4.0
02-18-2020,China,Guangxi,Recovered,16.0
02-18-2020,China,Shaanxi,Recovered,10.0
02-18-2020,China,Yunnan,Confirmed,1.0
02-18-2020,China,Yunnan,Recovered,10.0
02-18-2020,China,Hainan,Recovered,20.0
02-18-2020,China,Guizhou,Deaths,1.0
02-18-2020,China,Guizhou,Recovered,9.0
02-18-2020,China,Shanxi,Confirmed,1.0
02-18-2020,China,Shanxi,Recovered,8.0
02-18-2020,China,Tianjin,Confirmed,3.0
02-18-2020,China,Tianjin,Recovered,2.0
02-18-2020,China,Liaoning,Recovered,10.0
02-18-2020,China,Gansu,Recovered,4.0
02-18-2020,China,Jilin,Recovered,2.0
02-18-2020,Singapore,_,Confirmed,4.0
02-18-2020,Singapore,_,Recovered,5.0
02-18-2020,China,Xinjiang,Confirmed,1.0
02-18-2020,Japan,_,Confirmed,8.0
02-18-2020,Japan,_,Recovered,1.0
02-18-2020,China,Inner Mongolia,Confirmed,1.0
02-18-2020,China,Ningxia,Recovered,7.0
02-18-2020,Hong Kong,Hong Kong,Confirmed,2.0
02-18-2020,South Korea,_,Confirmed,1.0
02-18-2020,South Korea,_,Recovered,2.0
02-18-2020,Malaysia,_,Recovered,6.0
02-18-2020,China,Qinghai,Recovered,2.0
02-18-2020,Germany,_,Recovered,11.0
02-19-2020,China,Hubei,Confirmed,349.0
02-19-2020,China,Hubei,Deaths,108.0
02-19-2020,China,Hubei,Recovered,1209.0
02-19-2020,China,Guangdong,Confirmed,3.0
02-19-2020,China,Guangdong,Deaths,1.0
02-19-2020,China,Guangdong,Recovered,41.0
02-19-2020,China,Henan,Confirmed,5.0
02-19-2020,China,Henan,Recovered,51.0
02-19-2020,China,Zhejiang,Confirmed,2.0
02-19-2020,China,Zhejiang,Recovered,69.0
02-19-2020,China,Hunan,Confirmed,1.0
02-19-2020,China,Hunan,Recovered,34.0
02-19-2020,China,Anhui,Confirmed,4.0
02-19-2020,China,Anhui,Recovered,52.0
02-19-2020,China,Jiangxi,Confirmed,1.0
02-19-2020,China,Jiangxi,Recovered,52.0
02-19-2020,China,Jiangsu,Confirmed,2.0
02-19-2020,China,Jiangsu,Recovered,38.0
02-19-2020,Others,Diamond Princess cruise ship,Confirmed,79.0
02-19-2020,Others,Diamond Princess cruise ship,Recovered,1.0
02-19-2020,China,Chongqing,Confirmed,5.0
02-19-2020,China,Chongqing,Recovered,20.0
02-19-2020,China,Shandong,Confirmed,1.0
02-19-2020,China,Shandong,Recovered,20.0
02-19-2020,China,Sichuan,Confirmed,6.0
02-19-2020,China,Sichuan,Recovered,19.0
02-19-2020,China,Heilongjiang,Confirmed,6.0
02-19-2020,China,Heilongjiang,Deaths,1.0
02-19-2020,China,Heilongjiang,Recovered,9.0
02-19-2020,China,Beijing,Confirmed,6.0
02-19-2020,China,Beijing,Recovered,23.0
02-19-2020,China,Shanghai,Deaths,1.0
02-19-2020,China,Shanghai,Recovered,9.0
02-19-2020,China,Hebei,Recovered,16.0
02-19-2020,China,Fujian,Confirmed,1.0
02-19-2020,China,Fujian,Recovered,19.0
02-19-2020,China,Guangxi,Confirmed,2.0
02-19-2020,China,Guangxi,Recovered,17.0
02-19-2020,China,Shaanxi,Confirmed,2.0
02-19-2020,China,Shaanxi,Recovered,13.0
02-19-2020,China,Yunnan,Deaths,1.0
02-19-2020,China,Yunnan,Recovered,3.0
02-19-2020,China,Hainan,Confirmed,5.0
02-19-2020,China,Hainan,Recovered,5.0
02-19-2020,China,Guizhou,Recovered,4.0
02-19-2020,China,Shanxi,Recovered,7.0
02-19-2020,China,Tianjin,Confirmed,2.0
02-19-2020,China,Tianjin,Recovered,6.0
02-19-2020,China,Liaoning,Recovered,2.0
02-19-2020,China,Gansu,Recovered,3.0
02-19-2020,China,Jilin,Confirmed,1.0
02-19-2020,China,Jilin,Recovered,1.0
02-19-2020,Japan,_,Confirmed,10.0
02-19-2020,Japan,_,Recovered,5.0
02-19-2020,Singapore,_,Confirmed,3.0
02-19-2020,Singapore,_,Recovered,5.0
02-19-2020,China,Xinjiang,Recovered,8.0
02-19-2020,China,Inner Mongolia,Confirmed,2.0
02-19-2020,China,Inner Mongolia,Recovered,2.0
02-19-2020,China,Ningxia,Confirmed,1.0
02-19-2020,Hong Kong,Hong Kong,Confirmed,1.0
02-19-2020,Hong Kong,Hong Kong,Deaths,1.0
02-19-2020,Hong Kong,Hong Kong,Recovered,3.0
02-19-2020,Taiwan,Taiwan,Confirmed,1.0
02-19-2020,Malaysia,_,Recovered,2.0
02-19-2020,China,Qinghai,Recovered,1.0
02-19-2020,Iran,_,Confirmed,2.0
02-19-2020,Iran,_,Deaths,2.0
02-20-2020,China,Hubei,Confirmed,411.0
02-20-2020,China,Hubei,Deaths,115.0
02-20-2020,China,Hubei,Recovered,1451.0
02-20-2020,China,Guangdong,Confirmed,1.0
02-20-2020,China,Guangdong,Recovered,36.0
02-20-2020,China,Henan,Confirmed,3.0
02-20-2020,China,Henan,Recovered,64.0
02-20-2020,China,Zhejiang,Confirmed,1.0
02-20-2020,China,Zhejiang,Deaths,1.0
02-20-2020,China,Zhejiang,Recovered,29.0
02-20-2020,China,Hunan,Confirmed,2.0
02-20-2020,China,Hunan,Recovered,73.0
02-20-2020,China,Anhui,Confirmed,1.0
02-20-2020,China,Anhui,Recovered,61.0
02-20-2020,China,Jiangxi,Recovered,71.0
02-20-2020,Others,Diamond Princess cruise ship,Confirmed,13.0
02-20-2020,Others,Diamond Princess cruise ship,Deaths,2.0
02-20-2020,China,Jiangsu,Recovered,38.0
02-20-2020,China,Chongqing,Confirmed,7.0
02-20-2020,China,Chongqing,Deaths,1.0
02-20-2020,China,Chongqing,Recovered,25.0
02-20-2020,China,Shandong,Confirmed,2.0
02-20-2020,China,Shandong,Deaths,1.0
02-20-2020,China,Shandong,Recovered,23.0
02-20-2020,China,Sichuan,Confirmed,6.0
02-20-2020,China,Sichuan,Recovered,29.0
02-20-2020,China,Heilongjiang,Confirmed,6.0
02-20-2020,China,Heilongjiang,Recovered,16.0
02-20-2020,China,Beijing,Confirmed,2.0
02-20-2020,China,Beijing,Recovered,8.0
02-20-2020,China,Shanghai,Confirmed,1.0
02-20-2020,China,Shanghai,Recovered,13.0
02-20-2020,China,Hebei,Confirmed,1.0
02-20-2020,China,Hebei,Deaths,1.0
02-20-2020,China,Hebei,Recovered,17.0
02-20-2020,China,Fujian,Deaths,1.0
02-20-2020,China,Fujian,Recovered,14.0
02-20-2020,China,Guangxi,Confirmed,1.0
02-20-2020,China,Guangxi,Recovered,4.0
02-20-2020,China,Shaanxi,Confirmed,3.0
02-20-2020,China,Shaanxi,Deaths,1.0
02-20-2020,China,Shaanxi,Recovered,16.0
02-20-2020,China,Yunnan,Confirmed,2.0
02-20-2020,China,Yunnan,Deaths,1.0
02-20-2020,China,Yunnan,Recovered,19.0
02-20-2020,China,Hainan,Recovered,2.0
02-20-2020,China,Guizhou,Recovered,2.0
02-20-2020,China,Shanxi,Confirmed,1.0
02-20-2020,China,Shanxi,Recovered,8.0
02-20-2020,China,Tianjin,Confirmed,1.0
02-20-2020,China,Tianjin,Recovered,5.0
02-20-2020,China,Liaoning,Recovered,4.0
02-20-2020,South Korea,_,Confirmed,73.0
02-20-2020,South Korea,_,Deaths,1.0
02-20-2020,South Korea,_,Recovered,4.0
02-20-2020,Japan,_,Confirmed,10.0
02-20-2020,China,Gansu,Recovered,6.0
02-20-2020,China,Jilin,Confirmed,1.0
02-20-2020,China,Jilin,Recovered,6.0
02-20-2020,China,Xinjiang,Recovered,2.0
02-20-2020,China,Inner Mongolia,Recovered,6.0
02-20-2020,China,Ningxia,Recovered,2.0
02-20-2020,Hong Kong,Hong Kong,Confirmed,5.0
02-20-2020,Hong Kong,Hong Kong,Recovered,1.0
02-20-2020,Taiwan,Taiwan,Confirmed,1.0
02-20-2020,Macau,Macau,Recovered,1.0
02-20-2020,Iran,_,Confirmed,3.0
02-21-2020,China,Hubei,Confirmed,220.0
02-21-2020,China,Hubei,Recovered,93.0
02-21-2020,China,Guangdong,Confirmed,1.0
02-21-2020,China,Guangdong,Recovered,48.0
02-21-2020,China,Henan,Confirmed,2.0
02-21-2020,China,Henan,Recovered,99.0
02-21-2020,China,Zhejiang,Confirmed,28.0
02-21-2020,China,Zhejiang,Recovered,46.0
02-21-2020,China,Hunan,Confirmed,1.0
02-21-2020,China,Hunan,Recovered,27.0
02-21-2020,China,Anhui,Confirmed,1.0
02-21-2020,China,Anhui,Recovered,65.0
02-21-2020,China,Jiangxi,Recovered,56.0
02-21-2020,China,Shandong,Confirmed,203.0
02-21-2020,China,Shandong,Recovered,27.0
02-21-2020,China,Jiangsu,Recovered,17.0
02-21-2020,China,Chongqing,Confirmed,5.0
02-21-2020,China,Chongqing,Recovered,17.0
02-21-2020,China,Sichuan,Confirmed,5.0
02-21-2020,China,Sichuan,Recovered,14.0
02-21-2020,China,Heilongjiang,Confirmed,3.0
02-21-2020,China,Heilongjiang,Recovered,39.0
02-21-2020,China,Beijing,Confirmed,1.0
02-21-2020,China,Beijing,Recovered,16.0
02-21-2020,China,Shanghai,Recovered,12.0
02-21-2020,China,Hebei,Confirmed,1.0
02-21-2020,China,Hebei,Recovered,15.0
02-21-2020,China,Fujian,Recovered,23.0
02-21-2020,China,Guangxi,Confirmed,1.0
02-21-2020,China,Guangxi,Recovered,7.0
02-21-2020,China,Shaanxi,Recovered,16.0
02-21-2020,South Korea,_,Confirmed,100.0
02-21-2020,South Korea,_,Deaths,1.0
02-21-2020,China,Yunnan,Recovered,17.0
02-21-2020,China,Hainan,Recovered,9.0
02-21-2020,China,Guizhou,Recovered,5.0
02-21-2020,China,Shanxi,Recovered,2.0
02-21-2020,China,Tianjin,Confirmed,1.0
02-21-2020,China,Tianjin,Recovered,3.0
02-21-2020,China,Liaoning,Recovered,2.0
02-21-2020,Japan,_,Confirmed,11.0
02-21-2020,Japan,_,Recovered,4.0
02-21-2020,China,Gansu,Recovered,5.0
02-21-2020,China,Jilin,Recovered,2.0
02-21-2020,Singapore,_,Confirmed,1.0
02-21-2020,Singapore,_,Recovered,3.0
02-21-2020,China,Xinjiang,Recovered,2.0
02-21-2020,China,Inner Mongolia,Recovered,1.0
02-21-2020,China,Ningxia,Recovered,4.0
02-21-2020,Thailand,_,Recovered,2.0
02-21-2020,Taiwan,Taiwan,Confirmed,2.0
02-21-2020,Italy,_,Confirmed,17.0
02-21-2020,Italy,_,Deaths,1.0
02-21-2020,Iran,_,Confirmed,13.0
02-21-2020,Iran,_,Deaths,2.0
02-21-2020,China,Qinghai,Recovered,2.0
02-21-2020,Germany,_,Recovered,2.0
02-21-2020,Vietnam,_,Recovered,7.0
02-21-2020,United States of America,Nebraska,Confirmed,11.0
02-21-2020,Canada,British Columbia,Confirmed,1.0
02-21-2020,Australia,Queensland,Recovered,1.0
02-21-2020,United States of America,California,Confirmed,7.0
02-21-2020,United States of America,California,Recovered,2.0
02-21-2020,Australia,From Diamond Princess,Confirmed,4.0
02-21-2020,Canada,ON,Recovered,2.0
02-21-2020,United States of America,Texas,Confirmed,2.0
02-21-2020,Israel,From Diamond Princess,Confirmed,1.0
02-21-2020,Lebanon,None,Confirmed,1.0
02-22-2020,China,Hubei,Confirmed,1422.0
02-22-2020,China,Hubei,Deaths,202.0
02-22-2020,China,Hubei,Recovered,3418.0
02-22-2020,China,Guangdong,Confirmed,6.0
02-22-2020,China,Guangdong,Recovered,38.0
02-22-2020,China,Henan,Confirmed,3.0
02-22-2020,China,Henan,Recovered,94.0
02-22-2020,China,Zhejiang,Confirmed,2.0
02-22-2020,China,Zhejiang,Recovered,40.0
02-22-2020,China,Hunan,Confirmed,2.0
02-22-2020,China,Hunan,Recovered,31.0
02-22-2020,China,Anhui,Confirmed,1.0
02-22-2020,China,Anhui,Recovered,58.0
02-22-2020,China,Jiangxi,Recovered,66.0
02-22-2020,China,Shandong,Confirmed,1.0
02-22-2020,China,Shandong,Recovered,21.0
02-22-2020,China,Jiangsu,Recovered,28.0
02-22-2020,China,Chongqing,Confirmed,1.0
02-22-2020,China,Chongqing,Recovered,12.0
02-22-2020,China,Sichuan,Confirmed,1.0
